iter	Passed	Remaining
952	2056	101
953	2058	99
954	2061	97
955	2064	94
956	2067	92
957	2069	90
958	2071	88
959	2073	86
960	2075	84
961	2078	82
962	2081	79
963	2083	77
964	2085	75
965	2088	73
966	2089	71
967	2092	69
968	2094	66
969	2097	64
970	2099	62
971	2101	60
972	2103	58
973	2105	56
974	2107	54
975	2110	51
976	2112	49
977	2114	47
978	2116	45
979	2118	43
980	2121	41
981	2124	38
982	2125	36
983	2127	34
984	2129	32
985	2132	30
986	2134	28
987	2135	25
988	2138	23
989	2140	21
990	2142	19
991	2151	17
992	2153	15
993	2155	13
994	2157	10
995	2159	8
996	2162	6
997	2165	4
998	2167	2
999	2169	0
