iter	Passed	Remaining
338	1621	3161
339	1626	3156
340	1629	3149
341	1633	3141
342	1638	3137
343	1642	3131
344	1645	3124
345	1649	3118
346	1654	3113
347	1660	3110
348	1665	3106
349	1670	3102
350	1674	3096
351	1678	3089
352	1684	3086
353	1687	3079
354	1691	3072
355	1695	3068
356	1700	3062
357	1703	3055
358	1707	3049
359	1712	3045
360	1716	3038
361	1719	3031
362	1725	3027
363	1729	3022
364	1733	3015
365	1737	3009
366	1743	3006
367	1746	2999
368	1750	2993
369	1756	2990
370	1760	2985
371	1765	2979
372	1771	2978
373	1776	2973
374	1780	2966
375	1784	2961
376	1789	2957
377	1793	2951
378	1798	2946
379	1803	2942
380	1807	2936
381	1811	2929
382	1816	2926
383	1820	2919
384	1823	2912
385	1827	2906
386	1832	2903
387	1836	2896
388	1840	2890
389	1844	2884
390	1848	2878
391	1852	2873
392	1856	2867
393	1862	2864
394	1866	2859
395	1870	2853
396	1874	2847
397	1880	2844
398	1884	2838
399	1888	2832
400	1893	2828
401	1897	2822
402	1900	2815
403	1904	2809
404	1910	2806
405	1913	2799
406	1917	2793
407	1922	2789
408	1927	2785
409	1931	2779
410	1935	2774
411	1941	2770
412	1945	2764
413	1948	2758
414	1954	2755
415	1958	2749
416	1961	2742
417	1968	2740
418	1972	2735
419	1977	2730
420	1981	2725
421	1986	2721
422	1990	2714
423	1994	2709
424	2000	2706
425	2004	2700
426	2008	2695
427	2014	2692
428	2018	2687
429	2022	2681
430	2028	2678
431	2032	2672
432	2037	2667
433	2043	2664
434	2048	2660
435	2052	2654
436	2058	2651
437	2063	2647
438	2066	2641
439	2071	2636
440	2077	2632
441	2081	2627
442	2085	2622
443	2091	2619
444	2095	2613
445	2100	2608
446	2107	2606
447	2110	2600
448	2114	2595
449	2121	2592
450	2125	2587
451	2129	2582
452	2137	2580
453	2141	2575
454	2145	2570
455	2152	2568
456	2156	2562
457	2160	2556
458	2166	2553
459	2170	2547
460	2174	2542
461	2180	2539
462	2184	2533
463	2188	2528
464	2194	2524
465	2198	2519
466	2202	2513
467	2206	2507
468	2212	2505
469	2217	2500
470	2222	2495
471	2227	2491
472	2231	2485
473	2235	2480
474	2241	2477
475	2245	2471
476	2249	2466
477	2255	2462
478	2259	2458
479	2264	2452
480	2270	2449
481	2274	2444
482	2278	2438
483	2282	2433
484	2287	2428
485	2290	2422
486	2295	2418
487	2302	2415
488	2306	2410
489	2312	2407
490	2318	2403
491	2322	2397
492	2326	2392
493	2331	2387
494	2335	2382
495	2339	2376
496	2345	2373
497	2350	2369
498	2355	2364
499	2361	2361
500	2365	2355
501	2369	2350
502	2374	2346
503	2378	2340
504	2382	2335
505	2387	2331
506	2393	2327
507	2397	2322
508	2403	2318
509	2408	2314
510	2412	2308
511	2418	2304
512	2422	2299
513	2427	2294
514	2432	2291
515	2438	2287
516	2442	2281
517	2447	2277
518	2453	2273
519	2457	2268
520	2461	2263
521	2466	2258
522	2470	2253
523	2475	2248
524	2481	2244
525	2484	2239
526	2488	2233
527	2496	2231
528	2501	2226
529	2505	2222
530	2511	2218
531	2515	2213
532	2521	2209
533	2526	2204
534	2530	2199
535	2536	2196
536	2541	2191
537	2545	2185
538	2550	2181
539	2556	2177
540	2559	2171
541	2564	2167
542	2569	2162
543	2573	2157
544	2580	2154
545	2586	2150
546	2590	2145
547	2597	2142
548	2602	2137
549	2606	2132
550	2612	2128
551	2616	2123
552	2621	2118
553	2627	2115
554	2632	2110
555	2636	2105
556	2642	2102
557	2648	2097
558	2652	2092
559	2660	2090
560	2665	2085
561	2671	2082
562	2678	2079
563	2683	2074
564	2689	2070
565	2695	2067
566	2706	2066
567	2712	2062
568	2717	2058
569	2723	2054
570	2727	2049
571	2733	2045
572	2739	2041
573	2743	2036
574	2749	2031
575	2754	2027
576	2758	2022
577	2764	2018
578	2769	2013
579	2774	2009
580	2781	2005
581	2786	2000
582	2790	1995
583	2797	1992
584	2801	1987
585	2806	1982
586	2811	1977
587	2815	1972
588	2820	1968
589	2826	1964
590	2831	1959
591	2835	1954
592	2841	1950
593	2846	1945
594	2850	1940
595	2856	1936
596	2861	1931
597	2865	1926
598	2871	1922
599	2875	1917
600	2880	1912
601	2888	1909
602	2893	1904
603	2898	1900
604	2903	1895
605	2909	1891
606	2916	1888
607	2921	1883
608	2926	1878
609	2933	1875
610	2938	1870
611	2944	1866
612	2948	1861
613	2954	1857
614	2962	1854
615	2970	1851
616	2975	1847
617	2980	1842
618	2985	1837
619	2993	1834
620	2997	1829
621	3001	1824
622	3009	1821
623	3014	1816
624	3020	1812
625	3026	1808
626	3031	1803
627	3038	1799
628	3042	1794
629	3047	1789
630	3054	1785
631	3058	1780
632	3063	1776
633	3069	1771
634	3073	1766
635	3079	1762
636	3085	1758
637	3089	1753
638	3094	1747
639	3099	1743
640	3103	1738
641	3107	1733
642	3112	1728
643	3116	1722
644	3120	1717
645	3126	1713
646	3130	1708
647	3134	1702
648	3141	1698
649	3146	1694
650	3150	1688
651	3155	1684
652	3162	1680
653	3166	1675
654	3171	1670
655	3176	1665
656	3180	1660
657	3185	1655
658	3191	1651
659	3196	1646
660	3204	1643
661	3209	1638
662	3214	1633
663	3219	1629
664	3223	1623
665	3228	1619
666	3236	1615
667	3241	1611
668	3248	1607
669	3252	1602
670	3256	1596
671	3262	1592
672	3267	1587
673	3270	1581
674	3274	1576
675	3279	1572
676	3283	1566
677	3286	1560
678	3292	1556
679	3296	1551
680	3299	1545
681	3304	1540
682	3308	1535
683	3312	1530
684	3316	1524
685	3321	1520
686	3326	1515
687	3330	1510
688	3335	1505
689	3340	1500
690	3344	1495
691	3348	1490
692	3353	1485
693	3358	1480
694	3361	1475
695	3367	1470
696	3370	1465
697	3374	1459
698	3378	1454
699	3383	1450
700	3388	1445
701	3391	1439
702	3397	1435
703	3401	1430
704	3404	1424
705	3408	1419
706	3413	1414
707	3417	1409
708	3420	1403
709	3424	1398
710	3429	1394
711	3433	1388
712	3437	1383
713	3442	1379
714	3446	1373
715	3449	1368
716	3455	1364
717	3460	1359
718	3463	1353
719	3467	1348
720	3472	1343
721	3476	1338
722	3479	1333
723	3483	1327
724	3490	1324
725	3494	1318
726	3497	1313
727	3503	1308
728	3506	1303
729	3509	1298
730	3514	1293
731	3519	1288
732	3522	1283
733	3525	1277
734	3533	1274
735	3537	1269
736	3542	1264
737	3547	1259
738	3551	1254
739	3555	1249
740	3560	1244
741	3564	1239
742	3567	1234
743	3571	1228
744	3576	1224
745	3580	1219
746	3584	1214
747	3588	1209
748	3593	1204
749	3597	1199
750	3601	1193
751	3606	1189
752	3611	1184
753	3615	1179
754	3619	1174
755	3624	1169
756	3628	1164
757	3632	1159
758	3637	1155
759	3641	1149
760	3645	1144
761	3650	1140
762	3654	1135
763	3658	1130
764	3661	1124
765	3666	1120
766	3671	1115
767	3674	1110
768	3679	1105
769	3683	1100
770	3687	1095
771	3691	1090
772	3696	1085
773	3700	1080
774	3704	1075
775	3708	1070
776	3713	1065
777	3716	1060
778	3720	1055
779	3726	1050
780	3730	1045
781	3733	1040
782	3740	1036
783	3744	1031
784	3748	1026
785	3752	1021
786	3758	1017
787	3761	1012
788	3766	1007
789	3771	1002
790	3774	997
791	3778	992
792	3783	987
793	3787	982
794	3791	977
795	3795	972
796	3800	967
797	3803	962
798	3807	957
799	3812	953
800	3817	948
801	3820	943
802	3825	938
803	3830	933
804	3834	928
805	3838	923
806	3843	919
807	3847	914
808	3851	909
809	3857	904
810	3861	899
811	3865	894
812	3869	890
813	3874	885
814	3878	880
815	3882	875
816	3887	870
817	3891	865
818	3895	861
819	3900	856
820	3905	851
821	3909	846
822	3912	841
823	3918	836
824	3923	832
825	3926	827
826	3931	822
827	3936	817
828	3940	812
829	3943	807
830	3949	803
831	3953	798
832	3957	793
833	3961	788
834	3966	783
835	3969	778
836	3973	773
837	3979	769
838	3983	764
839	3986	759
840	3990	754
841	3996	749
842	4000	744
843	4003	739
844	4009	735
845	4013	730
846	4017	725
847	4021	720
848	4025	716
849	4029	711
850	4032	706
851	4038	701
852	4042	696
853	4045	691
854	4050	686
855	4055	682
856	4059	677
857	4062	672
858	4067	667
859	4071	662
860	4075	657
861	4079	653
862	4084	648
863	4088	643
864	4092	638
865	4098	634
866	4102	629
867	4105	624
868	4110	619
869	4115	614
870	4119	610
871	4123	605
872	4129	600
873	4134	596
874	4138	591
875	4143	586
876	4148	581
877	4151	576
878	4156	572
879	4162	567
880	4166	562
881	4173	558
882	4179	553
883	4183	548
884	4189	544
885	4193	539
886	4197	534
887	4203	530
888	4207	525
889	4211	520
890	4215	515
891	4220	511
892	4224	506
893	4228	501
894	4233	496
895	4237	491
896	4241	487
897	4245	482
898	4251	477
899	4254	472
900	4258	467
901	4263	463
902	4267	458
903	4271	453
904	4275	448
905	4280	444
906	4283	439
907	4287	434
908	4291	429
909	4296	424
910	4299	420
911	4303	415
912	4308	410
913	4313	405
914	4316	401
915	4320	396
916	4326	391
917	4329	386
918	4332	381
919	4337	377
920	4341	372
921	4345	367
922	4349	362
923	4354	358
924	4358	353
925	4362	348
926	4366	343
927	4370	339
928	4374	334
929	4378	329
930	4383	324
931	4387	320
932	4391	315
933	4395	310
934	4400	305
935	4404	301
936	4407	296
937	4413	291
938	4418	287
939	4422	282
940	4427	277
941	4431	272
942	4434	268
943	4438	263
944	4445	258
945	4448	253
946	4453	249
947	4459	244
948	4462	239
949	4466	235
950	4473	230
951	4477	225
952	4481	221
953	4486	216
954	4491	211
955	4495	206
956	4499	202
957	4505	197
958	4509	192
959	4512	188
960	4518	183
961	4521	178
962	4525	173
963	4528	169
964	4533	164
965	4537	159
966	4541	154
967	4546	150
968	4550	145
969	4554	140
970	4558	136
971	4563	131
972	4567	126
973	4571	122
974	4575	117
975	4580	112
976	4584	107
977	4587	103
978	4592	98
979	4596	93
980	4599	89
981	4602	84
982	4608	79
983	4611	74
984	4615	70
985	4618	65
986	4624	60
987	4627	56
988	4631	51
989	4634	46
990	4640	42
991	4643	37
992	4647	32
993	4653	28
994	4656	23
995	4660	18
996	4664	14
997	4669	9
998	4673	4
999	4676	0
