iter	Passed	Remaining
205	387	1494
206	388	1489
207	390	1487
208	392	1486
209	394	1484
210	395	1479
211	397	1477
212	400	1478
213	402	1477
214	404	1476
215	406	1475
216	408	1474
217	410	1473
218	412	1472
219	414	1471
220	415	1466
221	418	1465
222	419	1463
223	421	1461
224	424	1460
225	425	1458
226	427	1457
227	429	1455
228	431	1454
229	434	1455
230	436	1453
231	438	1451
232	440	1449
233	442	1447
234	444	1446
235	446	1445
236	448	1445
237	451	1444
238	453	1442
239	455	1442
240	457	1440
241	459	1438
242	461	1436
243	463	1434
244	464	1432
245	466	1431
246	468	1428
247	469	1425
248	470	1420
249	472	1418
250	474	1414
251	476	1413
252	478	1411
253	480	1409
254	481	1408
255	483	1406
256	486	1405
257	487	1402
258	489	1401
259	491	1399
260	493	1397
261	495	1396
262	497	1394
263	499	1392
264	501	1391
265	503	1389
266	505	1387
267	507	1386
268	510	1386
269	511	1384
270	513	1381
271	515	1380
272	517	1378
273	519	1376
274	521	1375
275	523	1373
276	525	1371
277	527	1368
278	528	1367
279	531	1365
280	532	1363
281	535	1362
282	536	1358
283	538	1357
284	540	1355
285	542	1354
286	544	1352
287	545	1348
288	547	1346
289	549	1345
290	551	1343
291	553	1341
292	555	1340
293	557	1339
294	559	1336
295	561	1334
296	563	1333
297	565	1331
298	567	1329
299	567	1324
300	569	1323
301	571	1321
302	573	1319
303	575	1317
304	577	1315
305	579	1313
306	581	1312
307	583	1310
308	585	1309
309	587	1307
310	589	1305
311	591	1303
312	592	1301
313	594	1297
314	596	1296
315	597	1293
316	599	1292
317	601	1290
318	603	1287
319	605	1286
320	607	1284
321	608	1280
322	610	1279
323	612	1277
324	614	1275
325	616	1274
326	618	1273
327	620	1271
328	623	1271
329	625	1269
330	626	1267
331	628	1265
332	630	1263
333	632	1261
334	634	1259
335	636	1257
336	638	1255
337	639	1253
338	641	1250
339	643	1248
340	645	1246
341	647	1245
342	649	1243
343	651	1242
344	652	1239
345	654	1237
346	657	1236
347	659	1235
348	661	1233
349	663	1232
350	665	1230
351	667	1229
352	669	1227
353	671	1226
354	673	1224
355	674	1221
356	677	1219
357	679	1218
358	685	1224
359	687	1222
360	689	1220
361	690	1217
362	693	1216
363	695	1215
364	697	1213
365	699	1212
366	701	1209
367	703	1207
368	704	1204
369	706	1203
370	713	1209
371	715	1207
372	717	1205
373	719	1203
374	721	1202
375	722	1199
376	724	1198
377	727	1196
378	728	1194
379	730	1191
380	732	1189
381	734	1187
382	735	1185
383	737	1183
384	739	1181
385	741	1179
386	742	1176
387	744	1174
388	746	1172
389	749	1171
390	751	1169
391	753	1168
392	754	1166
393	757	1164
394	758	1161
395	760	1160
396	762	1158
397	764	1156
398	766	1154
399	768	1152
400	770	1150
401	772	1148
402	774	1146
403	776	1144
404	778	1143
405	780	1141
406	782	1140
407	784	1137
408	786	1135
409	787	1133
410	789	1131
411	791	1129
412	793	1128
413	794	1125
414	797	1123
415	798	1120
416	799	1118
417	801	1116
418	804	1114
419	806	1113
420	808	1111
421	811	1111
422	813	1109
423	815	1107
424	817	1105
425	818	1102
426	820	1100
427	822	1098
428	823	1096
429	825	1093
430	826	1091
431	827	1088
432	829	1086
433	831	1084
434	833	1082
435	835	1080
436	837	1078
437	838	1076
438	840	1074
439	842	1072
440	844	1069
441	846	1068
442	847	1065
443	849	1063
444	851	1061
445	852	1059
446	854	1057
447	856	1055
448	858	1052
449	860	1051
450	862	1049
451	864	1047
452	865	1045
453	867	1043
454	869	1041
455	871	1039
456	872	1037
457	875	1035
458	876	1033
459	878	1031
460	880	1029
461	882	1027
462	883	1025
463	885	1023
464	888	1022
465	890	1019
466	891	1017
467	892	1014
468	894	1012
469	896	1010
470	898	1008
471	900	1006
472	902	1005
473	903	1003
474	905	1001
475	907	999
476	909	996
477	910	994
478	912	992
479	914	990
480	916	988
481	918	986
482	920	984
483	922	983
484	923	981
485	925	978
486	927	976
487	929	975
488	931	973
489	932	971
490	934	968
491	936	966
492	937	964
493	939	962
494	941	960
495	942	958
496	945	956
497	946	954
498	948	952
499	950	950
500	951	948
501	953	945
502	955	943
503	957	942
504	959	940
505	961	938
506	963	936
507	964	934
508	966	932
509	968	930
510	970	928
511	972	926
512	974	924
513	975	922
514	977	920
515	979	918
516	981	916
517	983	914
518	985	912
519	986	910
520	988	909
521	990	907
522	992	904
523	993	902
524	995	900
525	997	899
526	999	897
527	1001	895
528	1003	893
529	1005	891
530	1006	889
531	1008	887
532	1010	885
533	1013	884
534	1015	882
535	1016	880
536	1018	878
537	1021	876
538	1023	875
539	1025	873
540	1027	871
541	1029	869
542	1031	867
543	1033	866
544	1035	864
545	1037	862
546	1039	861
547	1041	859
548	1043	857
549	1046	856
550	1048	854
551	1049	852
552	1051	850
553	1052	847
554	1055	846
555	1056	843
556	1058	842
557	1061	840
558	1063	838
559	1065	836
560	1067	835
561	1069	833
562	1071	831
563	1074	830
564	1076	828
565	1078	826
566	1080	825
567	1082	823
568	1084	821
569	1086	819
570	1088	817
571	1090	815
572	1091	813
573	1093	811
574	1095	810
575	1098	808
576	1100	806
577	1101	804
578	1102	801
579	1104	799
580	1106	798
581	1108	796
582	1109	793
583	1111	791
584	1113	790
585	1116	788
586	1118	786
587	1120	784
588	1122	783
589	1124	781
590	1126	779
591	1128	777
592	1130	775
593	1132	773
594	1134	771
595	1135	770
596	1138	768
597	1139	766
598	1141	764
599	1143	762
600	1145	760
601	1147	758
602	1148	756
603	1150	754
604	1152	752
605	1154	750
606	1156	749
607	1159	747
608	1160	745
609	1162	743
610	1167	743
611	1169	741
612	1171	739
613	1173	737
614	1175	735
615	1177	733
616	1178	731
617	1180	729
618	1182	727
619	1184	725
620	1186	724
621	1188	722
622	1190	720
623	1193	719
624	1195	717
625	1197	715
626	1198	712
627	1200	710
628	1202	709
629	1204	707
630	1207	705
631	1209	704
632	1211	702
633	1213	700
634	1215	698
635	1217	696
636	1219	694
637	1221	693
638	1223	691
639	1225	689
640	1227	687
641	1229	685
642	1231	683
643	1234	682
644	1235	680
645	1237	678
646	1240	676
647	1242	674
648	1243	672
649	1246	671
650	1248	669
651	1250	667
652	1252	665
653	1254	663
654	1255	661
655	1256	658
656	1258	656
657	1260	654
658	1262	653
659	1263	651
660	1265	649
661	1267	647
662	1269	645
663	1271	643
664	1273	641
665	1276	640
666	1278	638
667	1279	636
668	1282	634
669	1283	632
670	1285	630
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	620
676	1296	618
677	1298	616
678	1300	614
679	1302	613
680	1304	611
681	1305	608
682	1307	606
683	1309	605
684	1312	603
685	1314	601
686	1317	600
687	1318	597
688	1320	596
689	1322	594
690	1324	592
691	1326	590
692	1328	588
693	1331	586
694	1332	584
695	1334	582
696	1336	581
697	1338	579
698	1340	577
699	1342	575
700	1344	573
701	1346	571
702	1347	569
703	1349	567
704	1351	565
705	1353	563
706	1355	561
707	1358	560
708	1360	558
709	1362	556
710	1364	554
711	1366	552
712	1368	550
713	1370	548
714	1372	547
715	1374	545
716	1376	543
717	1378	541
718	1380	539
719	1382	537
720	1383	535
721	1386	533
722	1388	531
723	1390	529
724	1392	528
725	1394	526
726	1396	524
727	1398	522
728	1400	520
729	1401	518
730	1403	516
731	1405	514
732	1407	512
733	1408	510
734	1410	508
735	1412	506
736	1414	504
737	1416	502
738	1418	501
739	1421	499
740	1422	497
741	1424	495
742	1426	493
743	1428	491
744	1429	489
745	1432	487
746	1434	485
747	1436	483
748	1438	481
749	1440	480
750	1442	478
751	1444	476
752	1446	474
753	1448	472
754	1450	470
755	1452	468
756	1454	466
757	1456	464
758	1458	462
759	1460	461
760	1462	459
761	1463	457
762	1465	455
763	1467	453
764	1469	451
765	1487	454
766	1489	452
767	1491	450
768	1493	448
769	1494	446
770	1496	444
771	1498	442
772	1500	440
773	1502	438
774	1503	436
775	1505	434
776	1507	432
777	1510	430
778	1512	429
779	1514	427
780	1516	425
781	1518	423
782	1520	421
783	1521	419
784	1523	417
785	1526	415
786	1528	413
787	1530	411
788	1531	409
789	1533	407
790	1535	405
791	1536	403
792	1538	401
793	1540	399
794	1542	397
795	1544	395
796	1546	394
797	1548	392
798	1550	389
799	1551	387
800	1554	386
801	1556	384
802	1558	382
803	1560	380
804	1562	378
805	1563	376
806	1565	374
807	1567	372
808	1569	370
809	1571	368
810	1573	366
811	1574	364
812	1576	362
813	1578	360
814	1580	358
815	1582	356
816	1584	354
817	1586	352
818	1588	351
819	1590	349
820	1591	347
821	1593	345
822	1596	343
823	1597	341
824	1599	339
825	1601	337
826	1603	335
827	1604	333
828	1605	331
829	1607	329
830	1610	327
831	1611	325
832	1613	323
833	1615	321
834	1617	319
835	1618	317
836	1621	315
837	1623	313
838	1626	312
839	1627	309
840	1629	308
841	1631	306
842	1633	304
843	1635	302
844	1637	300
845	1639	298
846	1641	296
847	1643	294
848	1644	292
849	1646	290
850	1648	288
851	1649	286
852	1652	284
853	1653	282
854	1655	280
855	1657	278
856	1659	276
857	1660	274
858	1662	272
859	1663	270
860	1665	268
861	1667	267
862	1669	265
863	1671	263
864	1673	261
865	1675	259
866	1676	257
867	1678	255
868	1680	253
869	1682	251
870	1684	249
871	1686	247
872	1687	245
873	1689	243
874	1691	241
875	1693	239
876	1694	237
877	1696	235
878	1698	233
879	1700	231
880	1702	229
881	1704	227
882	1705	226
883	1707	224
884	1709	222
885	1711	220
886	1713	218
887	1715	216
888	1717	214
889	1718	212
890	1720	210
891	1722	208
892	1724	206
893	1726	204
894	1728	202
895	1729	200
896	1731	198
897	1733	196
898	1735	194
899	1737	193
900	1738	191
901	1740	189
902	1742	187
903	1744	185
904	1745	183
905	1747	181
906	1749	179
907	1751	177
908	1752	175
909	1755	173
910	1757	171
911	1760	169
912	1762	167
913	1764	165
914	1766	164
915	1768	162
916	1770	160
917	1772	158
918	1773	156
919	1776	154
920	1778	152
921	1780	150
922	1782	148
923	1784	146
924	1786	144
925	1788	142
926	1791	141
927	1793	139
928	1795	137
929	1797	135
930	1800	133
931	1802	131
932	1804	129
933	1806	127
934	1809	125
935	1812	123
936	1814	122
937	1817	120
938	1819	118
939	1821	116
940	1822	114
941	1825	112
942	1827	110
943	1830	108
944	1832	106
945	1834	104
946	1837	102
947	1839	100
948	1842	99
949	1844	97
950	1846	95
951	1848	93
952	1851	91
953	1853	89
954	1855	87
955	1859	85
956	1861	83
957	1863	81
958	1865	79
959	1868	77
960	1869	75
961	1872	73
962	1874	72
963	1876	70
964	1879	68
965	1881	66
966	1884	64
967	1886	62
968	1888	60
969	1890	58
970	1892	56
971	1894	54
972	1896	52
973	1898	50
974	1901	48
975	1903	46
976	1905	44
977	1907	42
978	1910	40
979	1912	39
980	1915	37
981	1917	35
982	1919	33
983	1922	31
984	1925	29
985	1927	27
986	1929	25
987	1931	23
988	1933	21
989	1935	19
990	1938	17
991	1941	15
992	1943	13
993	1945	11
994	1948	9
995	1950	7
996	1952	5
997	1954	3
998	1956	1
999	1958	0
