iter	Passed	Remaining
427	2359	3152
428	2365	3147
429	2371	3143
430	2376	3137
431	2381	3131
432	2388	3127
433	2393	3121
434	2400	3117
435	2405	3112
436	2412	3107
437	2417	3102
438	2422	3095
439	2428	3090
440	2433	3084
441	2438	3077
442	2443	3072
443	2449	3067
444	2456	3064
445	2464	3061
446	2470	3056
447	2475	3049
448	2481	3045
449	2487	3040
450	2495	3037
451	2500	3031
452	2504	3023
453	2509	3018
454	2516	3013
455	2521	3008
456	2531	3008
457	2536	3001
458	2542	2996
459	2550	2993
460	2556	2989
461	2562	2983
462	2566	2976
463	2570	2969
464	2576	2964
465	2582	2958
466	2587	2953
467	2592	2947
468	2596	2939
469	2602	2934
470	2608	2929
471	2613	2923
472	2618	2917
473	2623	2911
474	2627	2903
475	2632	2897
476	2638	2893
477	2642	2886
478	2648	2880
479	2652	2873
480	2656	2866
481	2663	2862
482	2668	2856
483	2672	2849
484	2678	2843
485	2683	2838
486	2688	2832
487	2693	2826
488	2697	2819
489	2703	2814
490	2709	2808
491	2714	2802
492	2718	2796
493	2724	2790
494	2728	2783
495	2733	2777
496	2738	2771
497	2743	2766
498	2749	2760
499	2754	2754
500	2758	2747
501	2762	2740
502	2767	2734
503	2770	2727
504	2774	2719
505	2778	2712
506	2783	2706
507	2787	2699
508	2792	2693
509	2798	2688
510	2802	2681
511	2806	2675
512	2811	2668
513	2815	2661
514	2818	2654
515	2824	2649
516	2829	2643
517	2833	2636
518	2840	2632
519	2845	2626
520	2851	2622
521	2858	2617
522	2863	2612
523	2868	2605
524	2873	2600
525	2878	2594
526	2883	2587
527	2888	2582
528	2896	2578
529	2901	2572
530	2905	2566
531	2910	2560
532	2915	2554
533	2920	2548
534	2926	2543
535	2931	2537
536	2935	2531
537	2941	2525
538	2947	2520
539	2952	2515
540	2957	2508
541	2962	2503
542	2967	2497
543	2972	2491
544	2977	2485
545	2981	2479
546	2987	2473
547	2992	2467
548	2996	2461
549	3000	2455
550	3005	2449
551	3010	2442
552	3015	2437
553	3020	2431
554	3024	2424
555	3030	2420
556	3036	2414
557	3041	2409
558	3047	2404
559	3051	2397
560	3055	2391
561	3062	2386
562	3066	2380
563	3072	2375
564	3077	2369
565	3082	2363
566	3087	2357
567	3092	2351
568	3097	2345
569	3101	2340
570	3106	2333
571	3109	2326
572	3112	2319
573	3118	2314
574	3123	2308
575	3127	2302
576	3133	2296
577	3139	2291
578	3143	2285
579	3149	2280
580	3155	2275
581	3161	2270
582	3166	2265
583	3171	2259
584	3177	2254
585	3184	2250
586	3190	2244
587	3194	2238
588	3199	2232
589	3203	2226
590	3209	2221
591	3215	2216
592	3220	2210
593	3225	2204
594	3229	2198
595	3233	2192
596	3238	2186
597	3245	2181
598	3249	2175
599	3254	2169
600	3260	2164
601	3264	2158
602	3269	2152
603	3274	2146
604	3278	2140
605	3284	2135
606	3289	2129
607	3293	2123
608	3299	2118
609	3305	2113
610	3310	2107
611	3315	2102
612	3319	2095
613	3324	2089
614	3330	2084
615	3334	2078
616	3338	2072
617	3344	2067
618	3350	2062
619	3356	2056
620	3360	2051
621	3365	2044
622	3370	2039
623	3375	2034
624	3380	2028
625	3385	2022
626	3390	2016
627	3395	2011
628	3400	2005
629	3407	2001
630	3412	1995
631	3417	1990
632	3425	1985
633	3429	1979
634	3435	1974
635	3439	1968
636	3444	1963
637	3451	1958
638	3455	1952
639	3460	1946
640	3465	1941
641	3469	1934
642	3475	1929
643	3480	1924
644	3485	1918
645	3490	1912
646	3496	1907
647	3500	1901
648	3506	1896
649	3513	1891
650	3518	1886
651	3524	1881
652	3528	1875
653	3533	1869
654	3538	1863
655	3542	1857
656	3548	1852
657	3552	1846
658	3556	1840
659	3561	1834
660	3566	1829
661	3571	1823
662	3576	1817
663	3580	1811
664	3586	1806
665	3591	1801
666	3596	1795
667	3601	1789
668	3605	1783
669	3611	1778
670	3616	1773
671	3620	1767
672	3624	1761
673	3629	1755
674	3632	1748
675	3637	1743
676	3641	1737
677	3645	1731
678	3650	1725
679	3655	1720
680	3660	1714
681	3665	1708
682	3668	1702
683	3673	1697
684	3676	1690
685	3681	1685
686	3686	1679
687	3690	1673
688	3695	1668
689	3701	1663
690	3706	1657
691	3710	1651
692	3715	1646
693	3721	1640
694	3726	1635
695	3730	1629
696	3734	1623
697	3737	1617
698	3742	1611
699	3748	1606
700	3753	1600
701	3757	1595
702	3764	1590
703	3768	1584
704	3774	1579
705	3779	1573
706	3783	1568
707	3789	1562
708	3795	1557
709	3799	1551
710	3805	1546
711	3811	1541
712	3816	1536
713	3822	1531
714	3827	1525
715	3835	1521
716	3842	1516
717	3847	1511
718	3852	1505
719	3858	1500
720	3863	1495
721	3871	1490
722	3876	1485
723	3880	1479
724	3886	1474
725	3891	1468
726	3897	1463
727	3902	1457
728	3907	1452
729	3912	1447
730	3918	1442
731	3924	1436
732	3930	1431
733	3935	1426
734	3940	1420
735	3950	1416
736	3955	1411
737	3961	1406
738	3966	1400
739	3974	1396
740	3981	1391
741	3988	1386
742	3993	1381
743	3999	1376
744	4006	1371
745	4012	1366
746	4018	1361
747	4024	1355
748	4029	1350
749	4034	1344
750	4040	1339
751	4046	1334
752	4053	1329
753	4059	1324
754	4064	1318
755	4070	1313
756	4076	1308
757	4083	1303
758	4089	1298
759	4092	1292
760	4097	1286
761	4103	1281
762	4108	1276
763	4115	1271
764	4122	1266
765	4127	1260
766	4133	1255
767	4140	1250
768	4147	1245
769	4155	1241
770	4162	1236
771	4171	1232
772	4177	1226
773	4184	1221
774	4189	1216
775	4193	1210
776	4199	1205
777	4204	1199
778	4212	1194
779	4216	1189
780	4221	1183
781	4228	1178
782	4235	1173
783	4241	1168
784	4246	1163
785	4253	1158
786	4258	1152
787	4265	1147
788	4270	1142
789	4276	1136
790	4282	1131
791	4286	1125
792	4293	1120
793	4298	1115
794	4304	1109
795	4308	1104
796	4313	1098
797	4317	1092
798	4324	1087
799	4329	1082
800	4334	1076
801	4339	1071
802	4347	1066
803	4353	1061
804	4358	1055
805	4364	1050
806	4369	1044
807	4376	1039
808	4380	1034
809	4385	1028
810	4391	1023
811	4396	1017
812	4402	1012
813	4407	1007
814	4412	1001
815	4421	996
816	4426	991
817	4431	986
818	4437	980
819	4442	975
820	4447	969
821	4450	963
822	4455	958
823	4460	952
824	4466	947
825	4470	941
826	4477	936
827	4482	931
828	4488	925
829	4492	920
830	4497	914
831	4503	909
832	4509	904
833	4514	898
834	4520	893
835	4525	887
836	4531	882
837	4536	876
838	4540	871
839	4545	865
840	4550	860
841	4555	854
842	4563	849
843	4568	844
844	4572	838
845	4578	833
846	4585	828
847	4590	822
848	4595	817
849	4603	812
850	4608	806
851	4616	801
852	4622	796
853	4629	791
854	4634	785
855	4640	780
856	4646	775
857	4655	770
858	4660	765
859	4667	759
860	4681	755
861	4690	750
862	4697	745
863	4702	740
864	4707	734
865	4714	729
866	4720	724
867	4727	719
868	4735	713
869	4740	708
870	4747	703
871	4757	698
872	4762	692
873	4769	687
874	4776	682
875	4780	676
876	4785	671
877	4791	665
878	4796	660
879	4804	655
880	4809	649
881	4813	644
882	4821	638
883	4829	633
884	4836	628
885	4841	622
886	4846	617
887	4852	612
888	4860	606
889	4865	601
890	4872	596
891	4878	590
892	4885	585
893	4892	580
894	4897	574
895	4902	569
896	4909	563
897	4917	558
898	4923	553
899	4929	547
900	4935	542
901	4943	537
902	4948	531
903	4954	526
904	4960	520
905	4965	515
906	4969	509
907	4973	503
908	4978	498
909	4983	492
910	4988	487
911	4992	481
912	4996	476
913	5001	470
914	5005	465
915	5011	459
916	5016	454
917	5020	448
918	5025	442
919	5030	437
920	5034	431
921	5038	426
922	5044	420
923	5048	415
924	5052	409
925	5057	404
926	5062	398
927	5067	393
928	5072	387
929	5078	382
930	5082	376
931	5087	371
932	5093	365
933	5097	360
934	5103	354
935	5108	349
936	5112	343
937	5117	338
938	5122	332
939	5127	327
940	5131	321
941	5139	316
942	5145	310
943	5151	305
944	5156	300
945	5162	294
946	5168	289
947	5173	283
948	5179	278
949	5183	272
950	5188	267
951	5194	261
952	5200	256
953	5205	251
954	5210	245
955	5215	240
956	5222	234
957	5229	229
958	5235	223
959	5241	218
960	5247	212
961	5254	207
962	5261	202
963	5267	196
964	5271	191
965	5275	185
966	5281	180
967	5290	174
968	5295	169
969	5300	163
970	5305	158
971	5313	153
972	5318	147
973	5323	142
974	5328	136
975	5333	131
976	5338	125
977	5343	120
978	5348	114
979	5353	109
980	5358	103
981	5362	98
982	5369	92
983	5374	87
984	5379	81
985	5386	76
986	5391	71
987	5395	65
988	5402	60
989	5406	54
990	5410	49
991	5416	43
992	5420	38
993	5425	32
994	5429	27
995	5433	21
996	5439	16
997	5444	10
998	5448	5
999	5453	0
