iter	RMSE
249	0.7814597686
250	0.7812081362
251	0.7810988576
252	0.780969097
253	0.7807592963
254	0.7806719848
255	0.7803660341
256	0.7801682237
257	0.7799356883
258	0.7798515774
259	0.7796764005
260	0.7794100487
261	0.779204988
262	0.7790193202
263	0.7788021392
264	0.7786319965
265	0.7783846309
266	0.7781030635
267	0.7779249155
268	0.7777384629
269	0.7775744736
270	0.7774440947
271	0.7772469185
272	0.7770830265
273	0.7768206678
274	0.7766939406
275	0.7765982207
276	0.7764359692
277	0.7760882296
278	0.7759123671
279	0.7758016475
280	0.7756611573
281	0.7755077927
282	0.7753237079
283	0.7751114231
284	0.774994606
285	0.7748112678
286	0.7747141133
287	0.7745968231
288	0.7744979772
289	0.7743625612
290	0.7742604339
291	0.7742530894
292	0.7740587442
293	0.7739157629
294	0.7738372338
295	0.7736613681
296	0.7734626031
297	0.7732172832
298	0.7729950062
299	0.7728044964
300	0.7725591039
301	0.7723573471
302	0.7722103336
303	0.7720486913
304	0.7719615794
305	0.7717216766
306	0.7715817768
307	0.7713466817
308	0.7712578393
309	0.771075517
310	0.7709437717
311	0.7706576774
312	0.7704161888
313	0.7702658104
314	0.7701418484
315	0.7699455896
316	0.7699391475
317	0.7698333742
318	0.7696456386
319	0.7695097063
320	0.7693965634
321	0.7692381058
322	0.7692326141
323	0.769119646
324	0.7689578328
325	0.7687886461
326	0.7686266035
327	0.7685047646
328	0.7681917403
329	0.7679918928
330	0.7677364316
331	0.7675991592
332	0.7674869654
333	0.767361583
334	0.7673554002
335	0.7671242809
336	0.7670143238
337	0.7668566179
338	0.7665887739
339	0.7663380252
340	0.7661282693
341	0.7658769757
342	0.7657913097
343	0.7657487934
344	0.7656333294
345	0.7654364929
346	0.7653169857
347	0.7651488626
348	0.7649418109
349	0.7647898247
350	0.7647196303
351	0.7645978682
352	0.7643894515
353	0.7643504297
354	0.76407981
355	0.763927173
356	0.7637159972
357	0.7636211133
358	0.7634393182
359	0.7633101553
360	0.7632378885
361	0.7630527148
362	0.7628695426
363	0.7627144297
364	0.7624280093
365	0.7622028354
366	0.7620654643
367	0.7618577304
368	0.7616711504
369	0.7613892647
370	0.761271625
371	0.7611947109
372	0.7611903352
373	0.7610895363
374	0.7610355098
375	0.7608049683
376	0.7605942053
377	0.760454738
378	0.7603137564
379	0.7602129957
380	0.7601084395
381	0.7600274978
382	0.7599720685
383	0.7599689419
384	0.759825627
385	0.7596448529
386	0.7595330397
387	0.7594445502
388	0.7592891668
389	0.7591272702
390	0.7591246895
391	0.7590288197
392	0.7589252851
393	0.7587610567
394	0.7585809744
395	0.758340468
396	0.7581765367
397	0.7579300656
398	0.7577693388
399	0.7575979396
400	0.7574311948
401	0.7572131143
402	0.7570792304
403	0.7569029665
404	0.7567409478
405	0.756599756
406	0.7563292994
407	0.756226023
408	0.7560864733
409	0.755885271
410	0.7557449203
411	0.7555328087
412	0.755356718
413	0.7552333565
414	0.755204096
415	0.7550490975
416	0.754968041
417	0.7548649748
418	0.7547238674
419	0.7545118128
420	0.7543318147
421	0.7541954843
422	0.7541065191
423	0.7539940393
424	0.7537543495
425	0.7535085568
426	0.7534061226
427	0.7532519997
428	0.7531261579
429	0.7529873213
430	0.7528501956
431	0.7527246203
432	0.7525433239
433	0.7523764259
434	0.7522160284
435	0.7521102504
436	0.7519469525
437	0.7518595036
438	0.7517184038
439	0.7515801854
440	0.751437542
441	0.7513007521
442	0.7511760688
443	0.7510572168
444	0.750943029
445	0.7508158498
446	0.7507084417
447	0.7505753773
448	0.7504407564
449	0.7503255343
450	0.7501779339
451	0.7499923693
452	0.7498055743
453	0.7497071232
454	0.7495025488
455	0.749352963
456	0.7491530283
457	0.7490365608
458	0.7488793837
459	0.7487329913
460	0.7486071285
461	0.7485094653
462	0.7485072275
463	0.748381354
464	0.7482866605
465	0.7481578967
466	0.7480295985
467	0.7479875654
468	0.7478723068
469	0.7477446746
470	0.7475835242
471	0.7474928456
472	0.7473688616
473	0.7472644358
474	0.7469902327
475	0.7469229085
476	0.7468216208
477	0.7466451932
478	0.7464302039
479	0.7462934999
480	0.7461483645
481	0.7460516126
482	0.7458462359
483	0.7457403355
484	0.7456365635
485	0.7454427356
486	0.7453407948
487	0.745247179
488	0.7450970754
489	0.7449590299
490	0.7448181026
491	0.7447310513
492	0.7446399951
493	0.7445612546
494	0.7444228034
495	0.7443501432
496	0.7442114571
497	0.7440914279
498	0.7439582923
499	0.7437914313
500	0.7437790641
501	0.7436306763
502	0.7435620968
503	0.7434559575
504	0.7434530567
505	0.7431811425
506	0.7431251403
507	0.7430405262
508	0.7428709687
509	0.7426263134
510	0.742527693
511	0.7423942801
512	0.7422891826
513	0.7420964561
514	0.7420585987
515	0.7418952179
516	0.7418071344
517	0.7416702991
518	0.7415420281
519	0.7413605507
520	0.741242882
521	0.7410966985
522	0.7409152186
523	0.7407825995
524	0.7406986811
525	0.7405725526
526	0.7404600017
527	0.7403075209
528	0.7402044585
529	0.7401030652
530	0.7399200204
531	0.739772284
532	0.7397219148
533	0.7396226051
534	0.7394700786
535	0.7392823344
536	0.7391049058
537	0.738941436
538	0.7387972349
539	0.7385571848
540	0.7384034653
541	0.7381345158
542	0.738039019
543	0.7379615604
544	0.7377939574
545	0.7376261759
546	0.7374728358
547	0.7374036107
548	0.7373425197
549	0.7371669798
550	0.7370640748
551	0.7369223941
552	0.7367608814
553	0.7366342269
554	0.7364455891
555	0.7363006664
556	0.7361583536
557	0.7360821253
558	0.7360010497
559	0.7358433914
560	0.7357236409
561	0.7355918804
562	0.7354875428
563	0.7352833489
564	0.7351726293
565	0.7350696328
566	0.7350455947
567	0.7349365129
568	0.7348063543
569	0.7346528905
570	0.7344887559
571	0.7343497694
572	0.7342367595
573	0.7340572254
574	0.7340158307
575	0.7339041309
576	0.7338512493
577	0.733681554
578	0.7334779059
579	0.7333507965
580	0.7331950564
581	0.7331248215
582	0.7330567433
583	0.7329623859
584	0.7328683841
585	0.7327756796
586	0.7326977325
587	0.7326374421
588	0.7325523718
589	0.732464263
590	0.7322410121
591	0.7321588527
592	0.7320679409
593	0.7319008295
594	0.7318157016
595	0.731755088
596	0.7316384569
597	0.7315814467
598	0.7314570754
599	0.7312649208
600	0.7311100372
601	0.7309772865
602	0.7309067905
603	0.7308517754
604	0.7308393245
605	0.7307594285
606	0.7306750754
607	0.7305209235
608	0.730368768
609	0.7302510601
610	0.7302042001
611	0.7300673969
612	0.7299467988
613	0.7298623254
614	0.7297534664
615	0.7297513704
616	0.7297327836
617	0.7296467458
618	0.7296449985
619	0.7295804876
620	0.7295368595
621	0.729465859
622	0.729346281
623	0.7292276259
624	0.7289546018
625	0.728905438
626	0.7289016003
627	0.7288110926
628	0.7288074689
629	0.7286549632
630	0.728554068
631	0.7284250155
632	0.7283738932
633	0.7283091118
634	0.7281641712
635	0.727914138
636	0.7278435641
637	0.7276940094
638	0.7276335226
639	0.727524567
640	0.7274215087
641	0.7273674253
642	0.7272514139
643	0.727134373
644	0.7270169861
645	0.7269348354
646	0.7268249704
647	0.7267713175
648	0.7266966472
649	0.7265789558
650	0.7265080847
651	0.7264760497
652	0.7263667003
653	0.726200249
654	0.7261261543
655	0.7259370435
656	0.7258990571
657	0.7258129561
658	0.7256748389
659	0.7255074523
660	0.7253754308
661	0.7253150751
662	0.7252724484
663	0.7252702187
664	0.7251702021
665	0.725114062
666	0.7249204487
667	0.7247895222
668	0.7247759838
669	0.7246825496
670	0.7245980245
671	0.7244850611
672	0.7243631951
673	0.7242986954
674	0.7241947274
675	0.7241260212
676	0.7239357771
677	0.7238542441
678	0.7237298569
679	0.7236304159
680	0.7234855372
681	0.7234083054
682	0.7234067948
683	0.7232844846
684	0.7231837626
685	0.7231037314
686	0.7230216375
687	0.7229117799
688	0.7228760002
689	0.7227956903
690	0.7226437527
691	0.7225934513
692	0.7224533876
693	0.7222850112
694	0.7221781301
695	0.7220749357
696	0.721907611
697	0.7217394898
698	0.7216755815
699	0.7215943363
700	0.7214786392
701	0.7214415203
702	0.721367008
703	0.7213659237
704	0.72129954
705	0.7211537172
706	0.7210772783
707	0.7209686762
708	0.7208849972
709	0.7207985079
710	0.7206560837
711	0.7205587521
712	0.7204472821
713	0.7203052797
714	0.720225658
715	0.7201704907
716	0.7200388613
717	0.7199379309
718	0.7198716946
719	0.7196814696
720	0.7195637647
721	0.7194702462
722	0.7194010071
723	0.719232425
724	0.7190460822
725	0.7189807563
726	0.718883019
727	0.7188623869
728	0.7187572457
729	0.7186791577
730	0.7186164545
731	0.7184518568
732	0.7183345057
733	0.7183190524
734	0.7181532735
735	0.7180335128
736	0.7178967321
737	0.7177757591
738	0.7176980345
739	0.7175804649
740	0.7174655483
741	0.7173008734
742	0.7171883403
743	0.7170267808
744	0.7169556088
745	0.7167299281
746	0.7166913334
747	0.7165860335
748	0.7165346922
749	0.7164358266
750	0.7164341716
751	0.7163355987
752	0.716240533
753	0.7161386821
754	0.7160704378
755	0.7159704678
756	0.7158760507
757	0.7157831513
758	0.7156036092
759	0.7155028208
760	0.7154110034
761	0.7152377298
762	0.7151730641
763	0.7150031157
764	0.7148542114
765	0.7147781421
766	0.7146423299
767	0.7145338988
768	0.7143813039
769	0.7143335378
770	0.7142611138
771	0.7141288122
772	0.7140459989
773	0.7139629987
774	0.7138655326
775	0.7137356739
776	0.7136674162
777	0.7136125234
778	0.7134258273
779	0.713276031
780	0.7131965818
781	0.7130515575
782	0.7129469855
783	0.7128471935
784	0.7126246747
785	0.7125484918
786	0.7124934399
787	0.7124110238
788	0.7123039138
789	0.7122124511
790	0.7121332431
791	0.7120791936
792	0.7119472088
793	0.711855401
794	0.7118170578
795	0.7116568434
796	0.7115740797
797	0.7115284517
798	0.7114234628
799	0.7113359638
800	0.7112460539
801	0.7111424011
802	0.7110213879
803	0.7109146248
804	0.7107821118
805	0.7106882352
806	0.7105902081
807	0.7104896598
808	0.7104049961
809	0.7103220595
810	0.7102759401
811	0.7101443398
812	0.7100051737
813	0.7098953902
814	0.7098102045
815	0.7097074487
816	0.7095761777
817	0.7094732841
818	0.7094180979
819	0.7092696341
820	0.7091684727
821	0.7090767745
822	0.7089056339
823	0.7088170635
824	0.7087408804
825	0.7086627468
826	0.7085364664
827	0.7084323374
828	0.7082940569
829	0.7081778059
830	0.7080880511
831	0.7079019148
832	0.7078307503
833	0.7077652188
834	0.7076810414
835	0.707585835
836	0.7074789164
837	0.7074290626
838	0.7073343174
839	0.7072490234
840	0.7071756182
841	0.7070649805
842	0.7069517584
843	0.7068695377
844	0.7068008317
845	0.7067847611
846	0.7066103365
847	0.7065769344
848	0.7065146228
849	0.7063936218
850	0.706336995
851	0.7062728993
852	0.7062379182
853	0.7061447919
854	0.7060113279
855	0.7059200852
856	0.7057693729
857	0.7056788044
858	0.7056775081
859	0.7055894171
860	0.7054868696
861	0.7053953018
862	0.7052057891
863	0.7050473491
864	0.7049460733
865	0.7048517473
866	0.7048089726
867	0.7047026964
868	0.7045959751
869	0.7044944571
870	0.7044627296
871	0.7043917279
872	0.7042557278
873	0.7041558931
874	0.7041026935
875	0.7039562682
876	0.7038538865
877	0.7037519
878	0.7035874176
879	0.7035045051
880	0.7033785618
881	0.7033398775
882	0.7032219273
883	0.7031164687
884	0.7030163633
885	0.7028800697
886	0.7028353925
887	0.7027341564
888	0.7026780928
889	0.7025153732
890	0.7024264407
891	0.7022899251
892	0.7021631317
893	0.7020822968
894	0.702001969
895	0.7018208442
896	0.7017034981
897	0.701621132
898	0.701487152
899	0.701433325
900	0.7013494504
901	0.7012006898
902	0.7010686799
903	0.7010328964
904	0.7009420311
905	0.7008489345
906	0.7007901615
907	0.7007488387
908	0.7006564483
909	0.700606381
910	0.7005453553
911	0.7004256741
912	0.7003411378
913	0.7002758985
914	0.7001359273
915	0.7000877072
916	0.6999924967
917	0.6999458031
918	0.6997881088
919	0.6996653153
920	0.6995453002
921	0.6994588414
922	0.6993176251
923	0.6992320081
924	0.6990991865
925	0.6989640227
926	0.6989133153
927	0.698845253
928	0.6987518691
929	0.6986023767
930	0.6985660284
931	0.6984772267
932	0.6984152099
933	0.6983433354
934	0.6982504919
935	0.6981024192
936	0.6980834767
937	0.6979602778
938	0.6978210935
939	0.6977116384
940	0.6976399546
941	0.6975324824
942	0.6974515663
943	0.6973650411
944	0.6972462853
945	0.697154377
946	0.6970422642
947	0.6969459861
948	0.6968079955
949	0.696756813
950	0.6967189869
951	0.6966217922
952	0.696568876
953	0.6964845249
954	0.6963137417
955	0.6962730196
956	0.6961827332
957	0.6961149633
958	0.696042723
959	0.6959839657
960	0.6959300576
961	0.6958909025
962	0.6957846425
963	0.6956851538
964	0.6956189114
965	0.6955609084
966	0.6954784582
967	0.6953487605
968	0.6952744034
969	0.695185914
970	0.6950678165
971	0.6949222592
972	0.6947404018
973	0.6947270988
974	0.6946076128
975	0.6945154786
976	0.6944333243
977	0.6943498181
978	0.6942482547
979	0.6941502994
980	0.694005123
981	0.6939022846
982	0.6938213621
983	0.6937404323
984	0.6935885054
985	0.6934671455
986	0.6933697695
987	0.6932521959
988	0.6931833607
989	0.693131762
990	0.6930730841
991	0.6930371231
992	0.6929100976
993	0.6927706308
994	0.6926899686
995	0.6926299125
996	0.6925020115
997	0.6924671482
998	0.6923980886
999	0.6922005892
